iteration, tac, time, total_time
1, 116339.6843300442, 0.3724241256713867, 0.3724241256713867
2, 128009.91260607763, 0.09494900703430176, 0.4673731327056885
3, 139792.7788895738, 0.21398591995239258, 0.681359052658081
4, 145071.80721272656, 0.3074150085449219, 0.9887740612030029
5, 146153.30435161333, 0.35653185844421387, 1.3453059196472168
6, 151684.0776945542, 0.5545206069946289, 1.8998265266418457
7, 152029.41590612743, 0.3433246612548828, 2.2431511878967285
8, 153386.34908473463, 0.5123589038848877, 2.755510091781616
9, 154200.20534662405, 0.6432077884674072, 3.3987178802490234
10, 154277.6714209041, 0.7692704200744629, 4.167988300323486
11, 154557.47043323584, 0.660743236541748, 4.828731536865234
12, 154560.69361165454, 0.9595937728881836, 5.788325309753418
13, 154688.7415551182, 1.0490999221801758, 6.837425231933594
14, 154693.69914866655, 0.7169382572174072, 7.554363489151001
15, 154724.1846684643, 0.6234228610992432, 8.177786350250244
16, 154802.80536004956, 1.1649272441864014, 9.342713594436646
17, 154820.78839632616, 1.3789212703704834, 10.721634864807129
18, 154823.1229058172, 1.2901270389556885, 12.011761903762817
19, 154847.25933978206, 1.5199849605560303, 13.531746864318848
20, 154859.90710202442, 1.8479866981506348, 15.379733562469482
21, 154866.4312300252, 2.1593072414398193, 17.5390408039093
